1135352674562659720516674826041714940,39,gerbe
1153653556273861385270652698766992140,0,beted
1169088373290574754319173666074889620,64,hewer
1174396139936372408248124532046479566,852,marae
1174652874717675961417331824030412086,13,rorie
1175071199627204924587398628573762940,0,wedel
1179524863489526593765754333047343891,82,lassi
1183999528430563651983504285666244847,0,saist
1185203240512140748105550118462980677,0,snars
1229338540617462479692019374846979122,0,smews
1273563336101785024193235547454162063,14,trass
1274696085036848232537287821127699366,0,afear
1293317337460789288543953714502823780,3,devel
1311011032314634989169206396765515420,58,celeb
1333030374560903243029829767923157993,0,soyas
1351796261914318227740693705268796627,0,satis
1366853399165732715049014181408905564,0,endew
1372050422980140824188946226841137638,0,narre
1382298228030701459213671952644101278,2,skegs
1388683298989356584320615362743057191,0,sarus
1389731896335409242522708646746829004,129,tween
1391402154178104428624224875657123940,0,dexie
1418425328642687999623949319936855958,7,shews
1430561257383704738749062183379198054,0,brers
1443086137789453235577488816360008068,0,euked
1447137941510035678067401257665411060,0,jeely
1452554975215199449828201213831924108,100904,greek
1456606141339375703102592400500033020,52,feted
1472867769458157798937116791588445860,149,delve
1476308167178077398217346889435632666,6,drear
1485120733228800213293022875264560060,8,remex
1500267227791161199188991800035917964,13,preve
1510495998520981861620135170399081364,0,emyde
1530073417494724595313126260889862564,294,grebe
1564768434518459981708493169462044286,3,looie
1576816456032386748359066967054152420,0,tewed
1582463023110302105089619638957351780,0,heedy
1584938018997233940148434925255339908,224,eject
1585551591989720736161235410064428540,969,pence
1588256531587946226247598294364070627,37,sasin
1595987567380806838533987113720226038,0,zoaea
1596750496082391431189453619444809620,10,gemel
1604785152198716706188172056802744113,0,roosa
1622002289481861172131994754188029767,0,socas
1637200787566317616957243403451285814,8,roneo
1661173759357645735762887278974818754,0,aceta
1672913616222650110277632298109817540,4611,weber
1692894434154702999443312575627549019,37,suras
1727909900984396702897017632168133601,4,sards
1733122543885864447164956480929103322,11,emmas
1778643745642051009217069764664414390,543,tetra
1789865859047561266077625414008300132,1344,excel
1791563168093410684806665593180158919,425,soaps
1793089326683458035618366001955873060,0,kelep
1813106027044510455529172642380333068,0,eched
1815081912951379479465638418072559631,186,sains
1838692141286412630119497004091202780,929,verge
1839757282588847161185567562754652220,23,hexer
1855443615239615963968211948905180030,121,secco
1856515754085342845105568625466808218,0,rared
1869226403898859786610286851286557756,361546,where
1894379311969114036911050271878545546,29,dosed
1903317353021082709137868909558776826,283,stent
1911186486454837366926431605468123570,210,dells
1919835715464022745997447344241513986,0,darer
1927274855514168490442911167392049620,107,bever
1936551553697529045677367391554205946,0,urare
1943613143242610008188647755289849540,29,weeny
1965248913323032411259721368074293220,628,beige
1967701121891808911506612271425874468,8,cleek
1995363808472361639923166008527741027,1368,sorts
2015269801913503731843323696145115814,58,ileal
2032091622835702961207517857926629214,0,arett
2057294126644256065497203064622382821,1648,salts
2081457495344065214778978692280875699,7,sorra
2097871613113306178432869222146901340,7,peize
2113889766032965097049216970986918140,5740,fewer
2149721076189471763152587133118683252,522,expel
2156352198793011547485707353849214708,105,bleep
2162544691248386372907067493756697580,12520,hence
2188150273832351625321703764822731572,1141,tweed
2188581825271536790891699828471621334,0,darre
2196324486801168239161728628887129890,23,rearm
2223575125028661811028656868631853220,0,newed
2239467508907675616248400482717096341,152,slats
2262422299126255696212599588827500926,3165,aware
2267417264381996870110936961695979474,33,palea
2267650653686121197592526041462615886,20,skews
2271256755172508047607905157434447471,1682,arias
2306329089911648496744945389212762790,3,redds
2315087153070335540702166202356735481,8,somas
2360575170734691520390404766762973780,0,neemb
2366584201044816598507989693919537367,5149,soils
2404441288094319490270715734461433270,0,netts
2425808131692225714757906861572993244,0,greve
2429067309663159610732863361072555294,0,usure
2433382513601411105763234001836226660,5930,fever
2433777255182609008529927029986230990,880,tents
2434331862001331158725384010463156953,0,raias
2439000392345855920004654468279926747,0,rusas
2443547319534642928136713705905307340,0,kerve
2448353479470183265188659589539450060,0,heyed
2452229391370987759798475081495952521,0,apsos
2457452034067223787487224306906632780,17329,venue
2479321071996050637878919943150647493,59,psoas
2483313843956321811184095926252101156,41,plebe
2525686323534645200056237116901901468,9,kneed
2550361215610068292656233423146757066,6282,treat
2563161860518503942163461193116889697,507,silos
2571028582165459590305510996215014410,59,yells
2582663979942659043738796402611080218,0,yarer
2604788915431354812998923411675437710,5,derro
2655981289810228234775180426298232694,2170,rodeo
2669058589435752048040891707690962660,5,feued
2708626780231197445107482266656587389,0,sorns
2870721550629333145289366699820965204,206,krewe
2874776485497071934744197362999386851,0,rosts
2878079265123239336200039355020426849,5,sagos
2912861195346506011497013563647673122,6180,spell
2927607180707798177737661089579814854,81,paean
2930364221605004095364254133407960612,289,breve
2938895219392769534275079705237890207,8,saids
2958572965210647527108390290985702341,2304,lasts
2964853733825179445238596799846856748,27875,theme
3028043865687654743377011139312428062,57,akela
3030415949067921933002729946123678860,9,yewen
3066376166281907958652816579307486180,534,jeune
3071937992874612418313747557891151762,8857,racer
3098022142822653322064729047858702588,0,mieve
3115701424798913734235605786836022644,0,enmew
3116853043666317390033186792221197771,814,scars
3125587193988697909744937064865686662,49,tater
3130196648158722675633183590250272239,12,sadis
3147006939062407953558817509931445380,204,weedy
3155178298306650369588708847238110730,23852,cells
3169457312866599183809941803453552154,69,carer
3259737568559299142775682643899355702,312,nines
3267091314312310206143298342455207244,69,exude
3286116851803075430438210911791880724,406,cleve
3315533619822170687799919049443644580,0,vegie
3324293041740308681382913878156665203,70,roars
3417214619036806232820025357514069818,2028,smell
3433951264978264678336386613155762230,0,regar
3470914634951073350654339584464206260,24,veney
3488432224750980312485673786801216340,0,yeven
3512783650085797888133485471953582503,40,sours
3524675669619586431713611696510790203,22,sorus
3544452133271452891249671472109804906,28,papes
3565806165250153407554005116789609812,14,phene
3605142403120206638429893446514559851,0,anoas
3612934386272591087697133080107518279,6,sidas
3640110973737435189893437534553299788,214,embed
3666226346872411684650532970356474954,228,galea
3666657856752727621605673029603381020,0,menge
3678662165882694844513157367926893801,21,sauls
3689555736620292563884329056215750682,114,raper
3748614948246470099303865424212517397,0,sobas
3750336764578634816540642936187706676,0,fleme
3765038726203122957704456814089950093,189,spars
3780216650670792239561947456930516270,37,pells
3797324326843532924279059582022292446,65,parer
3798498822302171760445981138885843906,51,amate
3811884585643810867285117368177281372,10,gleek
3831091010024052404504411187369758167,27,soaks
3843196810876455064877005277506848718,3633,algae
3887511364080354623267553517220964758,0,zooea
3898892539325063960723741733056507354,5,lorel
3910210037032567333962593806097040260,2751,fence
3915199723287438197177719486948875730,0,deids
3921640823002118716511161680036888634,0,oller
3922067712228084339510001325579541746,0,crare
3928386742594840883626809193136533180,149,debye
3940243120060916100569317160459256580,177,keyed
3942822590281221264790019567827606702,11070,shell
3968227345143842782008298279893029620,37,beget
3973398255567526049730947870340865420,6,helve
4015313275277167867532264781730688276,726,glebe
4051009744667897472200042588927085170,127,rebar
4090861495932361382371562215217144962,39,armer
4102487223152796019257297037711280894,0,cooer
4109361888473576978808576925185307433,155,sants
4111908657720233808659102501512754420,0,bedye
4178070713851037820483449799184492190,16,testy
4192598381275226342374271711823802340,2,vexer
4217494592936891765400730250934913180,198,henge
4244932260589759035915855106529411158,323,apnea
4250302424987402758598898483408967771,17,askos
4251001272584979767893180277652883828,9769,wheel
4274399611313531854792270361881662493,546,saran
4372791671589689042971462807032086180,8,heben
4385681020090650894587085230375890733,0,sords
4426995838916660313260237615127030820,0,feyed
4441870316870372947905380438529490211,0,lassu
4457642978305998699029165772503255623,0,tasar
4482468605823483237952117600750422310,96,mells
4499985620355006352194630673683321844,47376,queen
4503510524073351333554288859479432543,239,rasta
4591183441765368605132471431416265093,710,basso
4593832226947437672617490874381625540,0,hefte
4596260464503869723004527970743464684,0,theek
4649407537180390981799175132425018890,2,pepos
4686427893637353739378269362308304218,1592,sided
4711077672305946859734149460807353879,81,sofas
4729386068478134002843941277881553291,243,crass
4736624913423835864276106119496459879,0,saics
4841548909759802787057435351544325572,79,thebe
4842411800307813553303018465783937258,128558,order
4857289133435932103357946133096567957,10,rasps
4996566879768828208458736122961397140,183,bevel
5005904311605043660941763139134697270,16,repro
5079239081591162563400910944896133146,0,cosec
5130038282940040067946706683236267122,386,agate
5155863417486244830736915123457602790,410,hells
5159537009465730261455235904660552430,9,yetts
5195312824531766199384420338749971707,0,disas
5241404845794402991672413802395860909,93,ratas
5268501923722336559881088006208086503,3,satai
5275371453127370207049950364189650467,0,sauts
5385355065948565410270511838065422341,0,taras
5431060507638280509709957455767949098,0,caaed
5454901760077462971377258976079885381,1337,slots
5552489831261704220191536274014556780,87,bezel
5573750692937769651665320039601326060,33,welke
5615033323708036554788827569885093380,0,kevel
5690202859040013617511216897119764780,0,weize
5734790609655704136170243229276907156,11,kieve
5848004276936392314014418222642660058,12570,ahead
5851140144019124047497030211222217934,5,ekkas
5860917296145989126419781531868577886,0,poeps
5960372421566208437617021851944127539,4263,alias
